 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst12.txt	0.0004293	540
../Format Etudiant Public/Inst13.txt	0.0002562	61
../Format Etudiant Public/Inst14.txt	0.000236	115
../Format Etudiant Public/Inst15.txt	0.0002596	102
../Format Etudiant Public/Inst16.txt	0.0007811	135
../Format Etudiant Public/Inst17.txt	0.0005117	103
../Format Etudiant Public/Inst18.txt	0.0015209	132
../Format Etudiant Public/Inst19.txt	0.0018822	108
../Format Etudiant Public/Inst20.txt	0.0035194	175
../Format Etudiant Public/Inst21.txt	0.0014988	87
../Format Etudiant Public/Inst22.txt	0.000624	403
../Format Etudiant Public/Inst23.txt	0.0006048	310
../Format Etudiant Public/Inst24.txt	0.0016267	270
../Format Etudiant Public/Inst25.txt	0.0031822	342
../Format Etudiant Public/Inst26.txt	0.0011283	314
../Format Etudiant Public/Inst27.txt	0.0044543	385
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0100938	114
../Format Etudiant Public/Inst2.txt	0.0002075	144
../Format Etudiant Public/Inst3.txt	0.0003076	174
../Format Etudiant Public/Inst4.txt	0.0003027	210
../Format Etudiant Public/Inst5.txt	0.0003206	330
../Format Etudiant Public/Inst6.txt	0.0003098	450
../Format Etudiant Public/Inst7.txt	0.0003218	336
../Format Etudiant Public/Inst8.txt	0.0003318	234
../Format Etudiant Public/Inst9.txt	0.0004775	258
../Format Etudiant Public/Inst10.txt	0.0003809	390
../Format Etudiant Public/Inst11.txt	0.0006119	336
../Format Etudiant Public/Inst12.txt	0.0004047	490
../Format Etudiant Public/Inst13.txt	0.0002514	61
../Format Etudiant Public/Inst14.txt	0.0002672	115
../Format Etudiant Public/Inst15.txt	0.0002643	102
../Format Etudiant Public/Inst16.txt	0.0002946	94
../Format Etudiant Public/Inst17.txt	0.0004575	165
../Format Etudiant Public/Inst18.txt	0.0005851	136
../Format Etudiant Public/Inst19.txt	0.0004016	153
../Format Etudiant Public/Inst20.txt	0.0023164	130
../Format Etudiant Public/Inst21.txt	0.0042925	139
../Format Etudiant Public/Inst22.txt	0.0010026	260
../Format Etudiant Public/Inst23.txt	0.0009757	296
../Format Etudiant Public/Inst24.txt	0.0006357	446
../Format Etudiant Public/Inst25.txt	0.0079347	327
../Format Etudiant Public/Inst26.txt	0.002503	395
../Format Etudiant Public/Inst27.txt	0.0017305	327
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0101053	132
../Format Etudiant Public/Inst2.txt	0.0002144	84
../Format Etudiant Public/Inst3.txt	0.0002679	270
../Format Etudiant Public/Inst4.txt	0.0002699	306
../Format Etudiant Public/Inst5.txt	0.0003106	270
../Format Etudiant Public/Inst6.txt	0.0004876	450
../Format Etudiant Public/Inst7.txt	0.0003299	312
../Format Etudiant Public/Inst8.txt	0.0003306	240
../Format Etudiant Public/Inst9.txt	0.0003443	264
../Format Etudiant Public/Inst10.txt	0.0003523	294
../Format Etudiant Public/Inst11.txt	0.0008432	276
../Format Etudiant Public/Inst12.txt	0.0004546	490
../Format Etudiant Public/Inst13.txt	0.0002317	61
../Format Etudiant Public/Inst14.txt	0.0002893	115
../Format Etudiant Public/Inst15.txt	0.0002618	102
../Format Etudiant Public/Inst16.txt	0.0002982	121
../Format Etudiant Public/Inst17.txt	0.000486	110
../Format Etudiant Public/Inst18.txt	0.0005913	138
../Format Etudiant Public/Inst19.txt	0.0005112	114
../Format Etudiant Public/Inst20.txt	0.0006335	175
../Format Etudiant Public/Inst21.txt	0.0008093	119
../Format Etudiant Public/Inst22.txt	0.000611	306
../Format Etudiant Public/Inst23.txt	0.0010038	276
../Format Etudiant Public/Inst24.txt	0.0006793	381
../Format Etudiant Public/Inst25.txt	0.0037474	302
../Format Etudiant Public/Inst26.txt	0.0016127	329
../Format Etudiant Public/Inst27.txt	0.0060429	421
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006366	132
../Format Etudiant Public/Inst2.txt	0.0002111	84
../Format Etudiant Public/Inst3.txt	0.0002335	174
../Format Etudiant Public/Inst4.txt	0.0002529	240
../Format Etudiant Public/Inst5.txt	0.0002577	246
../Format Etudiant Public/Inst6.txt	0.000296	372
../Format Etudiant Public/Inst7.txt	0.0003015	294
../Format Etudiant Public/Inst8.txt	0.0003298	222
../Format Etudiant Public/Inst9.txt	0.0003749	174
../Format Etudiant Public/Inst10.txt	0.0003711	192
../Format Etudiant Public/Inst11.txt	0.0004338	294
../Format Etudiant Public/Inst12.txt	0.0004366	510
../Format Etudiant Public/Inst13.txt	0.0003241	61
../Format Etudiant Public/Inst14.txt	0.0003001	115
../Format Etudiant Public/Inst15.txt	0.0002657	74
../Format Etudiant Public/Inst16.txt	0.0004409	94
../Format Etudiant Public/Inst17.txt	0.0008806	151
../Format Etudiant Public/Inst18.txt	0.000928	130
../Format Etudiant Public/Inst19.txt	0.0012397	83
../Format Etudiant Public/Inst20.txt	0.0033901	115
../Format Etudiant Public/Inst21.txt	0.0024466	110
../Format Etudiant Public/Inst22.txt	0.0010031	267
../Format Etudiant Public/Inst23.txt	0.0006769	254
../Format Etudiant Public/Inst24.txt	0.0022388	311
../Format Etudiant Public/Inst25.txt	0.0056822	366
../Format Etudiant Public/Inst26.txt	0.0013622	358
../Format Etudiant Public/Inst27.txt	0.0011874	275
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0063586	114
../Format Etudiant Public/Inst2.txt	0.0002525	96
../Format Etudiant Public/Inst3.txt	0.0002419	174
../Format Etudiant Public/Inst4.txt	0.0002702	228
../Format Etudiant Public/Inst5.txt	0.0002767	264
../Format Etudiant Public/Inst6.txt	0.0003092	390
../Format Etudiant Public/Inst7.txt	0.0003788	174
../Format Etudiant Public/Inst8.txt	0.0003385	282
../Format Etudiant Public/Inst9.txt	0.0003072	204
../Format Etudiant Public/Inst10.txt	0.0003878	294
../Format Etudiant Public/Inst11.txt	0.0009343	306
../Format Etudiant Public/Inst12.txt	0.0004411	530
../Format Etudiant Public/Inst13.txt	0.0003984	68
../Format Etudiant Public/Inst14.txt	0.0002502	115
../Format Etudiant Public/Inst15.txt	0.0002429	102
../Format Etudiant Public/Inst16.txt	0.0003291	134
../Format Etudiant Public/Inst17.txt	0.0005254	151
../Format Etudiant Public/Inst18.txt	0.0010974	137
../Format Etudiant Public/Inst19.txt	0.0009306	150
../Format Etudiant Public/Inst20.txt	0.003937	175
../Format Etudiant Public/Inst21.txt	0.0011703	137
../Format Etudiant Public/Inst22.txt	0.0027878	298
../Format Etudiant Public/Inst23.txt	0.003202	310
../Format Etudiant Public/Inst24.txt	0.0005918	372
../Format Etudiant Public/Inst25.txt	0.0007491	337
../Format Etudiant Public/Inst26.txt	0.0011408	308
../Format Etudiant Public/Inst27.txt	0.0083958	303
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0098056	132
../Format Etudiant Public/Inst2.txt	0.0002254	96
../Format Etudiant Public/Inst3.txt	0.0002618	258
../Format Etudiant Public/Inst4.txt	0.0002455	150
../Format Etudiant Public/Inst5.txt	0.0003282	294
../Format Etudiant Public/Inst6.txt	0.0003073	342
../Format Etudiant Public/Inst7.txt	0.000313	246
../Format Etudiant Public/Inst8.txt	0.0004888	348
../Format Etudiant Public/Inst9.txt	0.0005148	264
../Format Etudiant Public/Inst10.txt	0.0003616	258
../Format Etudiant Public/Inst11.txt	0.0005869	216
../Format Etudiant Public/Inst12.txt	0.0004363	500
../Format Etudiant Public/Inst13.txt	0.0002223	61
../Format Etudiant Public/Inst14.txt	0.0002688	115
../Format Etudiant Public/Inst15.txt	0.0003023	102
../Format Etudiant Public/Inst16.txt	0.0005806	110
../Format Etudiant Public/Inst17.txt	0.0004393	157
../Format Etudiant Public/Inst18.txt	0.001335	134
../Format Etudiant Public/Inst19.txt	0.0005182	127
../Format Etudiant Public/Inst20.txt	0.0007584	112
../Format Etudiant Public/Inst21.txt	0.0014479	178
../Format Etudiant Public/Inst22.txt	0.0017049	330
../Format Etudiant Public/Inst23.txt	0.000607	310
../Format Etudiant Public/Inst24.txt	0.0010027	316
../Format Etudiant Public/Inst25.txt	0.0034486	297
../Format Etudiant Public/Inst26.txt	0.0037257	333
../Format Etudiant Public/Inst27.txt	0.0041185	349
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065387	132
../Format Etudiant Public/Inst2.txt	0.0002255	84
../Format Etudiant Public/Inst3.txt	0.0002956	270
../Format Etudiant Public/Inst4.txt	0.0002895	204
../Format Etudiant Public/Inst5.txt	0.0002595	186
../Format Etudiant Public/Inst6.txt	0.0002893	294
../Format Etudiant Public/Inst7.txt	0.0003001	210
../Format Etudiant Public/Inst8.txt	0.0004911	318
../Format Etudiant Public/Inst9.txt	0.0004733	204
../Format Etudiant Public/Inst10.txt	0.0003526	348
../Format Etudiant Public/Inst11.txt	0.0007621	390
../Format Etudiant Public/Inst12.txt	0.0004244	550
../Format Etudiant Public/Inst13.txt	0.0002739	61
../Format Etudiant Public/Inst14.txt	0.0002437	115
../Format Etudiant Public/Inst15.txt	0.0002402	74
../Format Etudiant Public/Inst16.txt	0.0009867	117
../Format Etudiant Public/Inst17.txt	0.0007171	146
../Format Etudiant Public/Inst18.txt	0.0006016	116
../Format Etudiant Public/Inst19.txt	0.00231	76
../Format Etudiant Public/Inst20.txt	0.0012839	130
../Format Etudiant Public/Inst21.txt	0.0006822	167
../Format Etudiant Public/Inst22.txt	0.0016269	359
../Format Etudiant Public/Inst23.txt	0.0006845	345
../Format Etudiant Public/Inst24.txt	0.0010097	402
../Format Etudiant Public/Inst25.txt	0.0011543	370
../Format Etudiant Public/Inst26.txt	0.0011375	327
../Format Etudiant Public/Inst27.txt	0.0023574	291
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064673	114
../Format Etudiant Public/Inst2.txt	0.0002233	84
../Format Etudiant Public/Inst3.txt	0.0002806	258
../Format Etudiant Public/Inst4.txt	0.000274	306
../Format Etudiant Public/Inst5.txt	0.0002836	318
../Format Etudiant Public/Inst6.txt	0.0002989	366
../Format Etudiant Public/Inst7.txt	0.0003184	354
../Format Etudiant Public/Inst8.txt	0.0003728	360
../Format Etudiant Public/Inst9.txt	0.0003989	204
../Format Etudiant Public/Inst10.txt	0.0003736	264
../Format Etudiant Public/Inst11.txt	0.0006078	216
../Format Etudiant Public/Inst12.txt	0.0004509	535
../Format Etudiant Public/Inst13.txt	0.0002667	61
../Format Etudiant Public/Inst14.txt	0.000261	115
../Format Etudiant Public/Inst15.txt	0.000301	74
../Format Etudiant Public/Inst16.txt	0.0005739	66
../Format Etudiant Public/Inst17.txt	0.0010127	151
../Format Etudiant Public/Inst18.txt	0.0004032	134
../Format Etudiant Public/Inst19.txt	0.001022	150
../Format Etudiant Public/Inst20.txt	0.0045515	112
../Format Etudiant Public/Inst21.txt	0.0005172	162
../Format Etudiant Public/Inst22.txt	0.001347	289
../Format Etudiant Public/Inst23.txt	0.000532	273
../Format Etudiant Public/Inst24.txt	0.0014722	322
../Format Etudiant Public/Inst25.txt	0.0031269	305
../Format Etudiant Public/Inst26.txt	0.0016411	321
../Format Etudiant Public/Inst27.txt	0.0136054	383
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006815	120
../Format Etudiant Public/Inst2.txt	0.0001987	96
../Format Etudiant Public/Inst3.txt	0.0002499	270
../Format Etudiant Public/Inst4.txt	0.0002965	210
../Format Etudiant Public/Inst5.txt	0.0002912	282
../Format Etudiant Public/Inst6.txt	0.0003212	378
../Format Etudiant Public/Inst7.txt	0.0003093	258
../Format Etudiant Public/Inst8.txt	0.0003542	180
../Format Etudiant Public/Inst9.txt	0.0006902	186
../Format Etudiant Public/Inst10.txt	0.0004025	276
../Format Etudiant Public/Inst11.txt	0.0008361	432
../Format Etudiant Public/Inst12.txt	0.0004064	470
../Format Etudiant Public/Inst13.txt	0.0003173	61
../Format Etudiant Public/Inst14.txt	0.0003143	115
../Format Etudiant Public/Inst15.txt	0.0002925	74
../Format Etudiant Public/Inst16.txt	0.0006065	183
../Format Etudiant Public/Inst17.txt	0.0010093	140
../Format Etudiant Public/Inst18.txt	0.0010967	92
../Format Etudiant Public/Inst19.txt	0.0009212	160
../Format Etudiant Public/Inst20.txt	0.0053454	186
../Format Etudiant Public/Inst21.txt	0.0012977	134
../Format Etudiant Public/Inst22.txt	0.0005977	318
../Format Etudiant Public/Inst23.txt	0.000652	334
../Format Etudiant Public/Inst24.txt	0.0011831	355
../Format Etudiant Public/Inst25.txt	0.0007384	311
../Format Etudiant Public/Inst26.txt	0.000704	354
../Format Etudiant Public/Inst27.txt	0.000727	330
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0070411	132
../Format Etudiant Public/Inst2.txt	0.0002244	96
../Format Etudiant Public/Inst3.txt	0.000268	174
../Format Etudiant Public/Inst4.txt	0.0002841	228
../Format Etudiant Public/Inst5.txt	0.000335	318
../Format Etudiant Public/Inst6.txt	0.000322	294
../Format Etudiant Public/Inst7.txt	0.0003057	120
../Format Etudiant Public/Inst8.txt	0.0003718	186
../Format Etudiant Public/Inst9.txt	0.0003852	408
../Format Etudiant Public/Inst10.txt	0.0005872	246
../Format Etudiant Public/Inst11.txt	0.0008866	216
../Format Etudiant Public/Inst12.txt	0.0004141	395
../Format Etudiant Public/Inst13.txt	0.0002455	61
../Format Etudiant Public/Inst14.txt	0.000327	115
../Format Etudiant Public/Inst15.txt	0.000323	102
../Format Etudiant Public/Inst16.txt	0.0004555	134
../Format Etudiant Public/Inst17.txt	0.0006795	111
../Format Etudiant Public/Inst18.txt	0.0006277	120
../Format Etudiant Public/Inst19.txt	0.0009714	93
../Format Etudiant Public/Inst20.txt	0.001539	130
../Format Etudiant Public/Inst21.txt	0.0015881	83
../Format Etudiant Public/Inst22.txt	0.0006367	247
../Format Etudiant Public/Inst23.txt	0.0006727	300
../Format Etudiant Public/Inst24.txt	0.0014482	395
../Format Etudiant Public/Inst25.txt	0.014056	337
../Format Etudiant Public/Inst26.txt	0.0011708	346
../Format Etudiant Public/Inst27.txt	0.0007292	319
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064998	120
../Format Etudiant Public/Inst2.txt	0.0002426	96
../Format Etudiant Public/Inst3.txt	0.0002873	174
../Format Etudiant Public/Inst4.txt	0.000254	162
../Format Etudiant Public/Inst5.txt	0.000285	300
../Format Etudiant Public/Inst6.txt	0.0003275	360
../Format Etudiant Public/Inst7.txt	0.0003188	174
../Format Etudiant Public/Inst8.txt	0.000325	204
../Format Etudiant Public/Inst9.txt	0.0003364	210
../Format Etudiant Public/Inst10.txt	0.0004084	306
../Format Etudiant Public/Inst11.txt	0.0007103	252
../Format Etudiant Public/Inst12.txt	0.0004017	470
../Format Etudiant Public/Inst13.txt	0.0002443	68
../Format Etudiant Public/Inst14.txt	0.0002954	115
../Format Etudiant Public/Inst15.txt	0.0002526	102
../Format Etudiant Public/Inst16.txt	0.0009216	113
../Format Etudiant Public/Inst17.txt	0.0004538	151
../Format Etudiant Public/Inst18.txt	0.0007536	121
../Format Etudiant Public/Inst19.txt	0.0003512	136
../Format Etudiant Public/Inst20.txt	0.0006437	179
../Format Etudiant Public/Inst21.txt	0.0018431	120
../Format Etudiant Public/Inst22.txt	0.0024116	348
../Format Etudiant Public/Inst23.txt	0.0006713	236
../Format Etudiant Public/Inst24.txt	0.0006448	387
../Format Etudiant Public/Inst25.txt	0.001514	322
../Format Etudiant Public/Inst26.txt	0.0011746	346
../Format Etudiant Public/Inst27.txt	0.0030583	408
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071422	132
../Format Etudiant Public/Inst2.txt	0.0001998	42
../Format Etudiant Public/Inst3.txt	0.0005094	180
../Format Etudiant Public/Inst4.txt	0.0006938	144
../Format Etudiant Public/Inst5.txt	0.0002481	102
../Format Etudiant Public/Inst6.txt	0.0005243	240
../Format Etudiant Public/Inst7.txt	0.0008945	234
../Format Etudiant Public/Inst8.txt	0.00126	192
../Format Etudiant Public/Inst9.txt	0.0005546	60
../Format Etudiant Public/Inst10.txt	0.0008582	78
../Format Etudiant Public/Inst11.txt	0.0007322	66
../Format Etudiant Public/Inst12.txt	0.0003635	270
../Format Etudiant Public/Inst13.txt	0.00045	56
../Format Etudiant Public/Inst14.txt	0.0002199	29
../Format Etudiant Public/Inst15.txt	0.0004985	34
../Format Etudiant Public/Inst16.txt	0.000607	106
../Format Etudiant Public/Inst17.txt	0.0004892	86
../Format Etudiant Public/Inst18.txt	0.0029972	144
../Format Etudiant Public/Inst19.txt	0.0019859	106
../Format Etudiant Public/Inst20.txt	0.0017638	96
../Format Etudiant Public/Inst21.txt	0.002197	112
../Format Etudiant Public/Inst22.txt	0.0016102	210
../Format Etudiant Public/Inst23.txt	0.0018439	173
../Format Etudiant Public/Inst24.txt	0.0016262	241
../Format Etudiant Public/Inst25.txt	0.0016219	301
../Format Etudiant Public/Inst26.txt	0.0028157	229
../Format Etudiant Public/Inst27.txt	0.0010522	242
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067071	132
../Format Etudiant Public/Inst2.txt	0.0005213	18
../Format Etudiant Public/Inst3.txt	0.0002304	102
../Format Etudiant Public/Inst4.txt	0.000402	138
../Format Etudiant Public/Inst5.txt	0.0002549	108
../Format Etudiant Public/Inst6.txt	0.0002916	150
../Format Etudiant Public/Inst7.txt	0.0005514	66
../Format Etudiant Public/Inst8.txt	0.0009938	90
../Format Etudiant Public/Inst9.txt	0.0009246	84
../Format Etudiant Public/Inst10.txt	0.000552	72
../Format Etudiant Public/Inst11.txt	0.0018606	156
../Format Etudiant Public/Inst12.txt	0.000587	450
../Format Etudiant Public/Inst13.txt	0.0002232	49
../Format Etudiant Public/Inst14.txt	0.0003233	29
../Format Etudiant Public/Inst15.txt	0.0005043	74
../Format Etudiant Public/Inst16.txt	0.0008963	70
../Format Etudiant Public/Inst17.txt	0.0006357	107
../Format Etudiant Public/Inst18.txt	0.0008439	86
../Format Etudiant Public/Inst19.txt	0.0005752	104
../Format Etudiant Public/Inst20.txt	0.0024484	123
../Format Etudiant Public/Inst21.txt	0.0004137	84
../Format Etudiant Public/Inst22.txt	0.001374	285
../Format Etudiant Public/Inst23.txt	0.0024879	246
../Format Etudiant Public/Inst24.txt	0.0018907	326
../Format Etudiant Public/Inst25.txt	0.0019338	282
../Format Etudiant Public/Inst26.txt	0.0043291	272
../Format Etudiant Public/Inst27.txt	0.0043432	195
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069223	180
../Format Etudiant Public/Inst2.txt	0.0006463	120
../Format Etudiant Public/Inst3.txt	0.0007643	300
../Format Etudiant Public/Inst4.txt	0.0010481	330
../Format Etudiant Public/Inst5.txt	0.0009431	438
../Format Etudiant Public/Inst6.txt	0.0008693	414
../Format Etudiant Public/Inst7.txt	0.001016	420
../Format Etudiant Public/Inst8.txt	0.0010473	402
../Format Etudiant Public/Inst9.txt	0.001733	450
../Format Etudiant Public/Inst10.txt	0.0012864	486
../Format Etudiant Public/Inst11.txt	0.0019003	510
../Format Etudiant Public/Inst12.txt	0.0014343	700
../Format Etudiant Public/Inst13.txt	0.0008092	69
../Format Etudiant Public/Inst14.txt	0.0008523	39
../Format Etudiant Public/Inst15.txt	0.0006793	81
